Unnamed: 0,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_prior_habit,full_surprise,full_cost,full_error,full_ll,full_alpha,full_rho,full_kappa,learn_prediction,learn_ll,learn_alpha,learn_kappa,plan_prediction,plan_surprise,plan_cost,plan_error,plan_ll,plan_rho,plan_kappa,learn_rho,plan_alpha,on_optimal_path
2508,8,8,11,115,6,7,4,2,False,0,0,5,train,0.5866609892689066,0.330915098840267,2.558002351917363,0.4785608102375268,2.079441541679836,-0.8834871735057552,0.1,0.8831578947368421,0.5,0.1289078260781376,-0.1380074823305119,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2509,9,9,16,131,4,4,4,0,True,0,0,5,train,0.7642117499823751,0.313815482635672,2.5320750857616137,0.4526335440817777,2.079441541679836,-0.2689103685544659,0.1,0.8831578947368421,0.5,0.1349912130878272,-2.002545590900356,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2510,10,10,15,146,4,4,4,0,True,0,0,5,test,0.7969883943773365,0.3568171054166384,2.5090203700848472,0.4295788284050114,2.079441541679836,-0.2269151619324022,0.1,0.8831578947368421,0.5,0.1379863400852091,-1.9806005836140488,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,False
2511,11,11,13,159,5,1,4,1,False,0,0,5,test,0.2432892194388783,0.3951305949874114,2.354323319438365,0.2748817777585292,2.079441541679836,-0.2787741585731529,0.1,0.8831578947368421,0.5,0.1283765243426763,-0.1373977422939773,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2512,12,12,22,181,4,4,4,0,True,0,0,5,train,0.8187031846720193,0.3897640103000491,2.4894959927513667,0.4100544510715306,2.079441541679836,-0.2000336726939995,0.1,0.8831578947368421,0.5,0.1418599718711776,-1.9529148214940075,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2513,13,13,19,200,4,4,4,0,True,0,0,5,train,0.8372905686890995,0.4214773783168201,2.4694832902806034,0.3900417486007673,2.079441541679836,-0.1775841137918367,0.1,0.8831578947368421,0.5,0.1448373841138077,-1.9321436547710729,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2514,14,14,12,212,4,4,4,0,True,0,0,5,train,0.8524132055956722,0.4500608712155386,2.4508042723911307,0.3713627307112946,2.079441541679836,-0.1596838866255995,0.1,0.8831578947368421,0.5,0.147813183084074,-1.9118060790189588,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2515,15,15,8,220,1,6,4,3,False,0,0,5,train,0.5360701528359392,0.4758994551788401,2.5444593671312745,0.465017825451439,2.079441541679836,-0.7680219296432277,0.1,0.8831578947368421,0.5,0.1167177669106467,-0.1241104996761236,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,False
2516,16,16,10,230,4,4,4,0,True,0,0,5,test,0.8584229212817611,0.4621173148934029,2.442628393711736,0.3631868520318997,2.079441541679836,-0.1526583856901815,0.1,0.8831578947368421,0.5,0.1497026993412871,-1.8991039560471985,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2517,17,17,12,242,4,4,4,0,True,0,0,5,train,0.8689796481670888,0.484637401554734,2.42750262522792,0.3480610835480844,2.079441541679836,-0.1404355738217313,0.1,0.8831578947368421,0.5,0.1526571601473263,-1.879560655252243,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,False
2518,18,18,21,263,7,4,4,2,False,0,0,5,train,0.1852807672712939,0.5052704278053062,2.293362684372781,0.2139211426929444,2.079441541679836,-0.2049117248143137,0.1,0.8831578947368421,0.5,0.123726998906009,-0.1320775915125234,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2519,19,19,17,280,2,1,4,3,False,0,0,5,test,0.1708676331212637,0.5008118356139335,2.277108037434967,0.1976664957551311,2.079441541679836,-0.1873754660515279,0.1,0.8831578947368421,0.5,0.110592837447802,-0.1172001476973587,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,False
2520,20,20,20,300,4,4,4,0,True,1,1,5,train,0.8745048297990168,0.4969629615783298,2.4189795495676387,0.3395380078878027,2.079441541679836,-0.1340974616124688,0.1,0.8831578947368421,0.5,0.1543096695196275,-1.8687938545666167,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2521,21,21,15,315,7,0,4,2,False,0,0,5,test,0.2166800831113763,0.5143676347845498,2.323835403659993,0.2443938619801572,2.079441541679836,-0.2442140880349425,0.1,0.8831578947368421,0.5,0.1254616602574774,-0.1340591435833961,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2522,22,22,12,327,7,7,4,2,True,0,0,5,train,0.2535270455704977,0.5098123047453935,2.357977497675129,0.2785359559952943,2.079441541679836,-1.3722847730007108,0.1,0.8831578947368421,0.5,0.1282216918253136,-2.053994545803215,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2523,23,23,12,339,5,4,4,1,False,0,0,5,train,0.2406807600424316,0.504799942777804,2.3559383395323814,0.2764967978525462,2.079441541679836,-0.2753329840117161,0.1,0.8831578947368421,0.5,0.1332371866633808,-0.1429899113285599,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2524,24,24,18,357,4,4,4,0,True,0,0,5,train,0.8763892193055075,0.5011116226821964,2.415950095311683,0.3365085536318469,2.079441541679836,-0.1319449724484115,0.1,0.8831578947368421,0.5,0.1574799273433318,-1.8484572742774723,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2525,25,25,10,367,1,1,4,3,True,0,0,5,train,0.5253004098376358,0.5156590331485933,2.540956444630106,0.4615149029502697,2.079441541679836,-0.6437849708252368,0.1,0.8831578947368421,0.5,0.1130228838532588,-2.180164968796837,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
2526,26,26,24,391,4,4,4,0,True,0,0,5,train,0.8787612267074153,0.5066200506374745,2.412094902039808,0.3326533603599719,2.079441541679836,-0.1292420601694092,0.1,0.8831578947368421,0.5,0.1592802327567592,-1.837090157921644,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2527,27,27,20,411,5,4,4,1,False,0,0,5,train,0.2599600989018546,0.5199892860339957,2.3729778714573384,0.2935363297775027,2.079441541679836,-0.3010511738346752,0.1,0.8831578947368421,0.5,0.1362772386786989,-0.1465034397708206,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2528,28,28,10,421,2,0,4,3,False,0,0,5,train,0.1819288254172179,0.5163906164331463,2.28872484983346,0.209283308153623,2.079441541679836,-0.2008059356721846,0.1,0.8831578947368421,0.5,0.1080118587167773,-0.1143024410160357,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,False
2529,29,29,15,436,5,7,4,1,False,0,0,5,train,0.2893725295883261,0.5134761780547642,2.397128277228544,0.3176867355487078,2.079441541679836,-0.3416069380905223,0.1,0.8831578947368421,0.5,0.1380695679611705,-0.1485807168666723,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2530,30,30,21,457,5,4,4,1,False,0,0,5,train,0.3190735390928794,0.5097128779367828,2.420383790030816,0.3409422483509793,2.079441541679836,-0.3843009655841597,0.1,0.8831578947368421,0.5,0.1407570971788163,-0.1517036230230717,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2531,31,31,13,470,4,4,4,0,True,0,0,5,train,0.8783831019381766,0.5056690496356947,2.4128675222739258,0.3334259805940896,2.079441541679836,-0.1296724457318369,0.1,0.8831578947368421,0.5,0.1629821043546339,-1.8141148734380288,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2532,32,32,15,485,4,4,4,0,True,0,0,5,train,0.8831095845341843,0.5169894032837417,2.4051362826774043,0.3256947409975684,2.079441541679836,-0.1243059812833143,0.1,0.8831578947368421,0.5,0.1657619554685154,-1.7972025229939024,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2533,33,33,23,508,4,4,4,0,True,0,0,5,train,0.8874682658515983,0.5277687828371743,2.397756720563544,0.3183151788837079,2.079441541679836,-0.1193825150587868,0.1,0.8831578947368421,0.5,0.1685365272517343,-1.7806027737408363,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2534,34,34,17,525,4,4,4,0,True,0,0,5,train,0.8915001390814895,0.538044024556308,2.390710506107093,0.3112689644272571,2.079441541679836,-0.1148496856705531,0.1,0.8831578947368421,0.5,0.1713054160284137,-1.764307256939887,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2535,35,35,23,548,4,4,4,0,True,0,0,5,test,0.895240401963772,0.5478489251409826,2.383979564033333,0.3045380223534975,2.079441541679836,-0.1106629912291788,0.1,0.8831578947368421,0.5,0.1740682376697885,-1.7483078861303396,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2536,36,36,19,567,4,4,4,0,True,0,0,5,test,0.8987194315199282,0.5572145043647464,2.3775463562778487,0.2981048145980127,2.079441541679836,-0.1067843827423571,0.1,0.8831578947368421,0.5,0.1768246268598112,-1.7325968462853485,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2537,37,37,21,588,6,4,4,2,False,0,0,5,test,0.4469449413317612,0.5661692510236237,2.505022505160483,0.4255809634806475,2.079441541679836,-0.5922977188205596,0.1,0.8831578947368421,0.5,0.1269225011499496,-0.1357309540585139,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2538,38,38,16,604,7,3,4,2,False,0,0,5,train,0.2381270120273402,0.5606982631148593,2.3445711799143334,0.2651296382344975,2.079441541679836,-0.2719754196391319,0.1,0.8831578947368421,0.5,0.1272255419425317,-0.1360781092619393,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2539,39,39,9,613,7,7,4,2,True,0,0,5,train,0.2604320287718616,0.5576025755416372,2.364881872232929,0.2854403305530925,2.079441541679836,-1.3454133778555568,0.1,0.8831578947368421,0.5,0.1298046463318566,-2.0417246792676296,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2540,40,40,21,634,6,6,4,2,True,0,0,5,train,0.4679433676939469,0.5543358341860272,2.515600271782217,0.4361587301023806,2.079441541679836,-0.7594079995876626,0.1,0.8831578947368421,0.5,0.1307445969550142,-2.0345095003707576,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2541,41,41,11,645,2,0,4,3,False,0,0,5,train,0.1782599683099486,0.5491171311184487,2.2853846494717938,0.2059431077919573,2.079441541679836,-0.1963311970984834,0.1,0.8831578947368421,0.5,0.1024583671178837,-0.1080957720831892,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,False
2542,42,42,21,666,4,4,4,0,True,1,2,5,train,0.8949393132789212,0.5470206021442712,2.384480663037208,0.3050391213573714,2.079441541679836,-0.1109993693985058,0.1,0.8831578947368421,0.5,0.1770980155474124,-1.73105193952201,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2543,43,43,17,683,5,7,4,1,False,0,0,5,test,0.3053050328714385,0.5548886506525741,2.41112926531441,0.3316877236345735,2.079441541679836,-0.3642824259783779,0.1,0.8831578947368421,0.5,0.1447063460623904,-0.1563104141147199,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2544,44,44,19,702,4,4,4,0,True,0,0,5,train,0.8967648230540821,0.551885269711503,2.381173291361039,0.3017317496812027,2.079441541679836,-0.1089616329555017,0.1,0.8831578947368421,0.5,0.1802456024686042,-1.7134348999601554,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2545,45,45,11,713,4,4,4,0,True,0,0,5,train,0.8995099124915497,0.5593381594701458,2.3760522390743657,0.2966106973945304,2.079441541679836,-0.1059052056505462,0.1,0.8831578947368421,0.5,0.1829047239116525,-1.6987898960803998,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2546,46,46,8,721,4,4,4,0,True,0,0,5,train,0.9021053451256,0.566526808385954,2.371112243709517,0.2916707020296809,2.079441541679836,-0.103023975134127,0.1,0.8831578947368421,0.5,0.1855567128250726,-1.6843947141451758,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2547,47,47,21,742,6,6,4,2,True,0,0,5,train,0.4670102555247821,0.573464911839464,2.5154913187121406,0.4360497770323054,2.079441541679836,-0.7614040611158611,0.1,0.8831578947368421,0.5,0.131176489068261,-2.0312116177050785,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2548,48,48,11,753,4,5,4,0,False,0,0,5,test,0.9029191208965832,0.5688542072455467,2.369579102061501,0.2901375603816654,2.079441541679836,-2.3322108427113304,0.1,0.8831578947368421,0.5,0.1878083123995506,-0.2080188982067769,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2549,49,49,12,765,4,4,4,0,True,0,0,5,train,0.9052539748142592,0.575482915173386,2.365025277793388,0.2855837361135518,2.079441541679836,-0.0995397394990124,0.1,0.8831578947368421,0.5,0.1904338237659613,-1.6584505265723954,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2550,50,50,5,770,4,3,4,0,False,0,0,5,train,0.9074729946788912,0.5818932242838623,2.360622802214824,0.2811812605349882,2.079441541679836,-2.3802547276553034,0.1,0.8831578947368421,0.5,0.1930515409449658,-0.2144954800937588,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2551,51,51,18,788,4,4,4,0,True,0,0,5,train,0.9095845920556148,0.5880957210630203,2.356364859928537,0.2769233182487007,2.079441541679836,-0.0947672759421235,0.1,0.8831578947368421,0.5,0.1956612395826016,-1.63137048458193,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2552,52,52,19,807,4,4,4,0,True,0,0,5,train,0.9115963886880702,0.5941003373728926,2.352244959965248,0.2728034182854118,2.079441541679836,-0.0925579431278115,0.1,0.8831578947368421,0.5,0.1982627072096892,-1.6181623236250091,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2553,53,53,19,826,6,7,4,2,False,0,0,5,train,0.4636409418498384,0.5999163976170038,2.5141874636639323,0.4347459219840965,2.079441541679836,-0.6229514575753667,0.1,0.8831578947368421,0.5,0.1322051523107753,-0.1417999428454398,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
2554,54,54,12,838,4,4,4,0,True,0,0,5,train,0.912099319287942,0.5956550395002022,2.351237978097099,0.271796436417263,2.079441541679836,-0.0920063921092708,0.1,0.8831578947368421,0.5,0.2004113253641356,-1.6073833975751797,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2555,55,55,14,852,4,4,4,0,True,0,0,5,train,0.913936747594774,0.6012439887037816,2.3474067657540925,0.2679652240742561,2.079441541679836,-0.0899939138671391,0.1,0.8831578947368421,0.5,0.2029849658463489,-1.5946233625531196,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2556,56,56,12,864,2,4,4,3,False,0,0,5,train,0.1663568622659647,0.6066661674740778,2.2738237200671603,0.1943821783873242,2.079441541679836,-0.1819498606007019,0.1,0.8831578947368421,0.5,0.096592280564922,-0.1015813109286717,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
2557,57,57,24,888,5,5,4,1,True,0,0,5,train,0.2869632120084252,0.6050728936250224,2.3984622980468084,0.3190207563669722,2.079441541679836,-1.2484012525937351,0.1,0.8831578947368421,0.5,0.1487784031593075,-1.9052973071754,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2558,58,58,11,899,1,0,4,3,False,0,0,5,test,0.4329977672805826,0.6027277260869509,2.4975887801691163,0.4181472384892799,2.079441541679836,-0.5673920374853877,0.1,0.8831578947368421,0.5,0.0970798648769257,-0.1021211734155571,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
2559,59,59,18,917,4,4,4,0,True,0,0,5,train,0.9131697341603472,0.5988621479704606,2.3489918573305,0.2695503156506634,2.079441541679836,-0.0908335074947056,0.1,0.8831578947368421,0.5,0.2036855879570529,-1.59117770956777,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2560,60,60,8,925,4,4,4,0,True,1,3,5,train,0.9148303384056482,0.6039529053384607,2.345503097232365,0.2660615555525288,2.079441541679836,-0.0890166534069825,0.1,0.8831578947368421,0.5,0.2062101818265858,-1.5788593302158975,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2561,61,61,16,941,5,5,4,1,True,0,0,5,train,0.2955438208778259,0.608903854665147,2.4053455930608725,0.3259040513810361,2.079441541679836,-1.218938159127658,0.1,0.8831578947368421,0.5,0.1508575630013661,-1.8914191787281875,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2562,62,62,18,959,5,5,4,1,True,0,0,5,train,0.3102977186744039,0.6066186635832261,2.4167444976031427,0.3373029559233069,2.079441541679836,-1.170223059554816,0.1,0.8831578947368421,0.5,0.1532417145923713,-1.875738770277468,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
2563,63,63,9,968,4,4,4,0,True,0,0,5,train,0.914930148497464,0.6042532951966079,2.3453433147450755,0.2659017730652392,2.079441541679836,-0.0889075570606255,0.1,0.8831578947368421,0.5,0.2092618620116982,-1.5641688829913205,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
