id,trials,optimal_path,highest_reward_path,number_max_rewards,in_optimal_path,in_optimal_path_percentage,only_one_max_reward_percentage
rewards_4,75,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_4,76,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_4,77,5,"[4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_4,78,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,79,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_4,80,2,"[0, 1, 2, 3, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_4,81,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_4,82,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_4,83,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,84,1,"[0, 1, 2, 3, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_4,85,2,"[0, 1, 2, 3, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_4,86,3,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_4,87,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_4,88,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,89,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_4,90,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_4,91,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_4,92,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_4,93,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_4,94,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_4,95,2,"[0, 1, 2, 3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,96,1,"[0, 1, 2, 3, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_4,97,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_4,98,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_4,99,1,"[0, 1, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_5,0,1,"[0, 1, 2, 4, 5, 6, 7]",7,True,0.9337931034482758,0.5882758620689655
rewards_5,1,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,2,6,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,3,0,"[0, 1, 2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_5,4,6,"[6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_5,5,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,6,4,"[1, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_5,7,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_5,8,6,"[0, 1, 2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_5,9,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_5,10,4,[1],1,False,0.9337931034482758,0.5882758620689655
rewards_5,11,5,"[0, 1, 2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_5,12,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_5,13,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,14,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_5,15,1,"[6, 7]",1,False,0.9337931034482758,0.5882758620689655
rewards_5,16,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,17,4,"[0, 1]",1,False,0.9337931034482758,0.5882758620689655
rewards_5,18,7,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,19,2,[0],1,False,0.9337931034482758,0.5882758620689655
rewards_5,20,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_5,21,7,"[0, 1, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,22,7,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,23,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,24,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_5,25,1,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,26,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,27,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,28,2,[4],1,False,0.9337931034482758,0.5882758620689655
rewards_5,29,5,"[1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_5,30,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,31,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_5,32,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,33,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_5,34,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_5,35,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,36,4,"[0, 2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_5,37,6,"[2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,38,7,[7],1,True,0.9337931034482758,0.5882758620689655
rewards_5,39,7,[7],1,True,0.9337931034482758,0.5882758620689655
rewards_5,40,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_5,41,2,"[4, 5, 6, 7]",4,False,0.9337931034482758,0.5882758620689655
rewards_5,42,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,43,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_5,44,4,"[0, 1, 4, 5, 6, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_5,45,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,46,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_5,47,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_5,48,4,"[3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_5,49,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,50,4,"[4, 5, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_5,51,4,"[0, 1, 2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_5,52,4,"[4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_5,53,6,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_5,54,4,"[0, 1, 3, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_5,55,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_5,56,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_5,57,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_5,58,1,"[0, 1, 2, 3]",4,True,0.9337931034482758,0.5882758620689655
rewards_5,59,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,60,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_5,61,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_5,62,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_5,63,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,64,4,"[1, 4, 5, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_5,65,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_5,66,6,"[0, 1, 4, 5, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_5,67,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_5,68,4,"[2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_5,69,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_5,70,6,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_5,71,1,"[0, 1]",2,True,0.9337931034482758,0.5882758620689655
rewards_5,72,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_5,73,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_5,74,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,75,6,"[2, 3, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_5,76,4,"[4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_5,77,4,"[2, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_5,78,4,"[2, 3, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_5,79,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_5,80,4,[2],1,False,0.9337931034482758,0.5882758620689655
rewards_5,81,5,"[2, 3, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_5,82,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_5,83,5,"[2, 3, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_5,84,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_5,85,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_5,86,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_5,87,6,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,88,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_5,89,6,"[2, 3, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_5,90,4,"[0, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_5,91,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_5,92,5,"[2, 3, 4, 5, 6, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_5,93,4,"[0, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_5,94,4,"[0, 1]",1,False,0.9337931034482758,0.5882758620689655
rewards_5,95,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_5,96,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_5,97,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_5,98,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_5,99,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_7,0,5,"[2, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_7,1,5,"[0, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,2,5,"[0, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_7,3,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,4,0,"[0, 1, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,5,6,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,6,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_7,7,4,"[0, 1, 2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_7,8,5,"[1, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,9,4,"[0, 1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_7,10,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,11,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,12,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,13,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,14,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_7,15,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,16,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,17,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_7,18,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_7,19,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,20,1,"[0, 1, 4, 5, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_7,21,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,22,7,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,23,4,"[0, 1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,24,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_7,25,5,"[0, 1, 2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_7,26,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,27,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,28,7,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,29,7,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,30,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_7,31,6,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,32,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,33,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,34,4,"[4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_7,35,4,"[2, 3, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,36,4,"[2, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,37,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,38,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,39,4,"[1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,40,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,41,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,42,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,43,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,44,6,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,45,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_7,46,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_7,47,4,"[0, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_7,48,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,49,6,"[6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,50,4,"[4, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_7,51,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_7,52,5,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_7,53,6,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_7,54,4,"[3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_7,55,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,56,4,"[0, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,57,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_7,58,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_7,59,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_7,60,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_7,61,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_7,62,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_7,63,4,[2],1,False,0.9337931034482758,0.5882758620689655
rewards_7,64,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_7,65,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_7,66,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_7,67,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,68,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_7,69,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,70,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_7,71,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_7,72,4,"[3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,73,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_7,74,3,"[0, 1, 3, 4, 5]",5,True,0.9337931034482758,0.5882758620689655
rewards_7,75,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_7,76,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_7,77,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_7,78,4,"[2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,79,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_7,80,2,"[0, 1, 2, 3, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_7,81,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_7,82,4,"[4, 5, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,83,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_7,84,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,85,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_7,86,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_7,87,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_7,88,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_7,89,4,"[0, 1, 2, 3, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,90,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_7,91,4,"[0, 1, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,92,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,93,1,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_7,94,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_7,95,6,"[0, 1, 4, 5, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_7,96,4,"[3, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,97,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_7,98,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_7,99,4,"[0, 1, 2, 3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,0,2,"[2, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,1,7,"[0, 1, 2, 3, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_8,2,2,"[2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,3,3,"[0, 1, 2, 3, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_8,4,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,5,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_8,6,2,"[0, 1, 2]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,7,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,8,1,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,9,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_8,10,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,11,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,12,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_8,13,7,"[5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,14,2,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,15,6,"[1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,16,2,"[0, 1, 2, 3, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_8,17,5,"[2, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,18,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,19,2,"[2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,20,3,"[1, 2, 3]",3,True,0.9337931034482758,0.5882758620689655
rewards_8,21,2,"[2, 3, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,22,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_8,23,7,[7],1,True,0.9337931034482758,0.5882758620689655
rewards_8,24,0,[4],1,False,0.9337931034482758,0.5882758620689655
rewards_8,25,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_8,26,0,"[0, 1, 2, 3]",3,True,0.9337931034482758,0.5882758620689655
rewards_8,27,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,28,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_8,29,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_8,30,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_8,31,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,32,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,33,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,34,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,35,2,"[4, 5, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_8,36,2,"[2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,37,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,38,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,39,6,"[2, 3, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_8,40,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,41,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,42,3,"[0, 1, 3]",3,True,0.9337931034482758,0.5882758620689655
rewards_8,43,3,"[0, 1, 3]",3,True,0.9337931034482758,0.5882758620689655
rewards_8,44,5,"[4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_8,45,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_8,46,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,47,4,"[0, 1, 2, 3, 4]",5,True,0.9337931034482758,0.5882758620689655
rewards_8,48,1,"[0, 1, 4, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_8,49,1,"[1, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_8,50,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_8,51,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,52,2,"[2, 3, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,53,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_8,54,1,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,55,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_8,56,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,57,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,58,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_8,59,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_8,60,2,"[0, 1, 2, 3, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,61,2,"[2, 3, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_8,62,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_8,63,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,64,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_8,65,2,"[2, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_8,66,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_8,67,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_8,68,1,"[1, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_8,69,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,70,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_8,71,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_8,72,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_8,73,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_8,74,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_8,75,2,"[6, 7]",1,False,0.9337931034482758,0.5882758620689655
rewards_8,76,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
