,id,rho,alpha,kappa,ll,model_type
192022,25,0.99,35.84,0.8368421052631578,-0.922171216437126,full
192023,25,0.99,35.84,0.8578947368421053,-0.922171216437126,full
192024,25,0.99,35.84,0.8789473684210527,-0.922171216437126,full
192025,25,0.99,35.84,0.9,-0.922171216437126,full
192026,25,0.99,54.6,0.5,-0.9214999345825892,full
192027,25,0.99,54.6,0.5210526315789473,-0.9214999345825892,full
192028,25,0.99,54.6,0.5421052631578948,-0.9214999345825892,full
192029,25,0.99,54.6,0.5631578947368421,-0.9214999345825892,full
192030,25,0.99,54.6,0.5842105263157895,-0.9214999345825892,full
192031,25,0.99,54.6,0.6052631578947368,-0.9214999345825892,full
192032,25,0.99,54.6,0.6263157894736842,-0.9214999345825892,full
192033,25,0.99,54.6,0.6473684210526316,-0.9214999345825892,full
192034,25,0.99,54.6,0.6684210526315789,-0.9214999345825892,full
192035,25,0.99,54.6,0.6894736842105263,-0.9214999345825892,full
192036,25,0.99,54.6,0.7105263157894737,-0.9214999345825892,full
192037,25,0.99,54.6,0.7315789473684211,-0.9214999345825892,full
192038,25,0.99,54.6,0.7526315789473684,-0.9214999345825892,full
192039,25,0.99,54.6,0.7736842105263158,-0.9214999345825892,full
192040,25,0.99,54.6,0.7947368421052632,-0.9214999345825892,full
192041,25,0.99,54.6,0.8157894736842105,-0.9214999345825892,full
192042,25,0.99,54.6,0.8368421052631578,-0.9214999345825892,full
192043,25,0.99,54.6,0.8578947368421053,-0.9214999345825892,full
192044,25,0.99,54.6,0.8789473684210527,-0.9214999345825892,full
192045,25,0.99,54.6,0.9,-0.9214999345825892,full
192046,25,0.99,54.6,0.9,-0.9245771381789863,learn_only
192047,25,0.99,54.6,0.9,-0.6648990588032679,plan_only
192048,26,0.7,0.02,0.5,-0.8738001301497349,full
192049,26,0.7,0.02,0.5210526315789473,-0.8738001301497349,full
192050,26,0.7,0.02,0.5421052631578948,-0.8738001301497349,full
192051,26,0.7,0.02,0.5631578947368421,-0.8738001301497349,full
192052,26,0.7,0.02,0.5842105263157895,-0.8738001301497349,full
192053,26,0.7,0.02,0.6052631578947368,-0.8738001301497349,full
192054,26,0.7,0.02,0.6263157894736842,-0.8738001301497349,full
192055,26,0.7,0.02,0.6473684210526316,-0.8738001301497349,full
192056,26,0.7,0.02,0.6684210526315789,-0.8738001301497349,full
192057,26,0.7,0.02,0.6894736842105263,-0.8738001301497349,full
192058,26,0.7,0.02,0.7105263157894737,-0.8738001301497349,full
192059,26,0.7,0.02,0.7315789473684211,-0.8738001301497349,full
192060,26,0.7,0.02,0.7526315789473684,-0.8738001301497349,full
192061,26,0.7,0.02,0.7736842105263158,-0.8738001301497349,full
192062,26,0.7,0.02,0.7947368421052632,-0.8738001301497349,full
192063,26,0.7,0.02,0.8157894736842105,-0.8738001301497349,full
192064,26,0.7,0.02,0.8368421052631578,-0.8738001301497349,full
192065,26,0.7,0.02,0.8578947368421053,-0.8738001301497349,full
192066,26,0.7,0.02,0.8789473684210527,-0.8738001301497349,full
192067,26,0.7,0.02,0.9,-0.8738001301497349,full
192068,26,0.7,0.03,0.5,-0.8646886938644055,full
192069,26,0.7,0.03,0.5210526315789473,-0.8646886938644055,full
192070,26,0.7,0.03,0.5421052631578948,-0.8646886938644055,full
192071,26,0.7,0.03,0.5631578947368421,-0.8646886938644055,full
192072,26,0.7,0.03,0.5842105263157895,-0.8646886938644055,full
192073,26,0.7,0.03,0.6052631578947368,-0.8646886938644055,full
192074,26,0.7,0.03,0.6263157894736842,-0.8646886938644055,full
192075,26,0.7,0.03,0.6473684210526316,-0.8646886938644055,full
192076,26,0.7,0.03,0.6684210526315789,-0.8646886938644055,full
192077,26,0.7,0.03,0.6894736842105263,-0.8646886938644055,full
192078,26,0.7,0.03,0.7105263157894737,-0.8646886938644055,full
192079,26,0.7,0.03,0.7315789473684211,-0.8646886938644055,full
192080,26,0.7,0.03,0.7526315789473684,-0.8646886938644055,full
192081,26,0.7,0.03,0.7736842105263158,-0.8646886938644055,full
192082,26,0.7,0.03,0.7947368421052632,-0.8646886938644055,full
192083,26,0.7,0.03,0.8157894736842105,-0.8646886938644055,full
192084,26,0.7,0.03,0.8368421052631578,-0.8646886938644055,full
192085,26,0.7,0.03,0.8578947368421053,-0.8646886938644055,full
192086,26,0.7,0.03,0.8789473684210527,-0.8646886938644055,full
192087,26,0.7,0.03,0.9,-0.8646886938644055,full
192088,26,0.7,0.04,0.5,-0.8563175907170579,full
192089,26,0.7,0.04,0.5210526315789473,-0.8563175907170579,full
192090,26,0.7,0.04,0.5421052631578948,-0.8563175907170579,full
192091,26,0.7,0.04,0.5631578947368421,-0.8563175907170579,full
192092,26,0.7,0.04,0.5842105263157895,-0.8563175907170579,full
192093,26,0.7,0.04,0.6052631578947368,-0.8563175907170579,full
192094,26,0.7,0.04,0.6263157894736842,-0.8563175907170579,full
192095,26,0.7,0.04,0.6473684210526316,-0.8563175907170579,full
192096,26,0.7,0.04,0.6684210526315789,-0.8563175907170579,full
192097,26,0.7,0.04,0.6894736842105263,-0.8563175907170579,full
192098,26,0.7,0.04,0.7105263157894737,-0.8563175907170579,full
192099,26,0.7,0.04,0.7315789473684211,-0.8563175907170579,full
192100,26,0.7,0.04,0.7526315789473684,-0.8563175907170579,full
192101,26,0.7,0.04,0.7736842105263158,-0.8563175907170579,full
192102,26,0.7,0.04,0.7947368421052632,-0.8563175907170579,full
192103,26,0.7,0.04,0.8157894736842105,-0.8563175907170579,full
192104,26,0.7,0.04,0.8368421052631578,-0.8563175907170579,full
192105,26,0.7,0.04,0.8578947368421053,-0.8563175907170579,full
192106,26,0.7,0.04,0.8789473684210527,-0.8563175907170579,full
192107,26,0.7,0.04,0.9,-0.8563175907170579,full
192108,26,0.7,0.06,0.5,-0.8414379242412773,full
192109,26,0.7,0.06,0.5210526315789473,-0.8414379242412773,full
192110,26,0.7,0.06,0.5421052631578948,-0.8414379242412773,full
192111,26,0.7,0.06,0.5631578947368421,-0.8414379242412773,full
192112,26,0.7,0.06,0.5842105263157895,-0.8414379242412773,full
192113,26,0.7,0.06,0.6052631578947368,-0.8414379242412773,full
192114,26,0.7,0.06,0.6263157894736842,-0.8414379242412773,full
192115,26,0.7,0.06,0.6473684210526316,-0.8414379242412773,full
192116,26,0.7,0.06,0.6684210526315789,-0.8414379242412773,full
192117,26,0.7,0.06,0.6894736842105263,-0.8414379242412773,full
192118,26,0.7,0.06,0.7105263157894737,-0.8414379242412773,full
192119,26,0.7,0.06,0.7315789473684211,-0.8414379242412773,full
192120,26,0.7,0.06,0.7526315789473684,-0.8414379242412773,full
192121,26,0.7,0.06,0.7736842105263158,-0.8414379242412773,full
192122,26,0.7,0.06,0.7947368421052632,-0.8414379242412773,full
192123,26,0.7,0.06,0.8157894736842105,-0.8414379242412773,full
192124,26,0.7,0.06,0.8368421052631578,-0.8414379242412773,full
192125,26,0.7,0.06,0.8578947368421053,-0.8414379242412773,full
192126,26,0.7,0.06,0.8789473684210527,-0.8414379242412773,full
192127,26,0.7,0.06,0.9,-0.8414379242412773,full
192128,26,0.7,0.1,0.5,-0.8173484411620902,full
192129,26,0.7,0.1,0.5210526315789473,-0.8173484411620902,full
192130,26,0.7,0.1,0.5421052631578948,-0.8173484411620902,full
192131,26,0.7,0.1,0.5631578947368421,-0.8173484411620902,full
192132,26,0.7,0.1,0.5842105263157895,-0.8173484411620902,full
192133,26,0.7,0.1,0.6052631578947368,-0.8173484411620902,full
192134,26,0.7,0.1,0.6263157894736842,-0.8173484411620902,full
192135,26,0.7,0.1,0.6473684210526316,-0.8173484411620902,full
192136,26,0.7,0.1,0.6684210526315789,-0.8173484411620902,full
192137,26,0.7,0.1,0.6894736842105263,-0.8173484411620902,full
192138,26,0.7,0.1,0.7105263157894737,-0.8173484411620902,full
192139,26,0.7,0.1,0.7315789473684211,-0.8173484411620902,full
192140,26,0.7,0.1,0.7526315789473684,-0.8173484411620902,full
192141,26,0.7,0.1,0.7736842105263158,-0.8173484411620902,full
192142,26,0.7,0.1,0.7947368421052632,-0.8173484411620902,full
192143,26,0.7,0.1,0.8157894736842105,-0.8173484411620902,full
192144,26,0.7,0.1,0.8368421052631578,-0.8173484411620902,full
192145,26,0.7,0.1,0.8578947368421053,-0.8173484411620902,full
192146,26,0.7,0.1,0.8789473684210527,-0.8173484411620902,full
192147,26,0.7,0.1,0.9,-0.8173484411620902,full
192148,26,0.7,0.15,0.5,-0.7945222076136874,full
192149,26,0.7,0.15,0.5210526315789473,-0.7945222076136874,full
192150,26,0.7,0.15,0.5421052631578948,-0.7945222076136874,full
192151,26,0.7,0.15,0.5631578947368421,-0.7945222076136874,full
192152,26,0.7,0.15,0.5842105263157895,-0.7945222076136874,full
192153,26,0.7,0.15,0.6052631578947368,-0.7945222076136874,full
192154,26,0.7,0.15,0.6263157894736842,-0.7945222076136874,full
192155,26,0.7,0.15,0.6473684210526316,-0.7945222076136874,full
192156,26,0.7,0.15,0.6684210526315789,-0.7945222076136874,full
192157,26,0.7,0.15,0.6894736842105263,-0.7945222076136874,full
192158,26,0.7,0.15,0.7105263157894737,-0.7945222076136874,full
192159,26,0.7,0.15,0.7315789473684211,-0.7945222076136874,full
192160,26,0.7,0.15,0.7526315789473684,-0.7945222076136874,full
192161,26,0.7,0.15,0.7736842105263158,-0.7945222076136874,full
192162,26,0.7,0.15,0.7947368421052632,-0.7945222076136874,full
192163,26,0.7,0.15,0.8157894736842105,-0.7945222076136874,full
192164,26,0.7,0.15,0.8368421052631578,-0.7945222076136874,full
192165,26,0.7,0.15,0.8578947368421053,-0.7945222076136874,full
192166,26,0.7,0.15,0.8789473684210527,-0.7945222076136874,full
192167,26,0.7,0.15,0.9,-0.7945222076136874,full
192168,26,0.7,0.23,0.5,-0.7683077135637589,full
192169,26,0.7,0.23,0.5210526315789473,-0.7683077135637589,full
192170,26,0.7,0.23,0.5421052631578948,-0.7683077135637589,full
192171,26,0.7,0.23,0.5631578947368421,-0.7683077135637589,full
192172,26,0.7,0.23,0.5842105263157895,-0.7683077135637589,full
192173,26,0.7,0.23,0.6052631578947368,-0.7683077135637589,full
192174,26,0.7,0.23,0.6263157894736842,-0.7683077135637589,full
192175,26,0.7,0.23,0.6473684210526316,-0.7683077135637589,full
192176,26,0.7,0.23,0.6684210526315789,-0.7683077135637589,full
192177,26,0.7,0.23,0.6894736842105263,-0.7683077135637589,full
192178,26,0.7,0.23,0.7105263157894737,-0.7683077135637589,full
192179,26,0.7,0.23,0.7315789473684211,-0.7683077135637589,full
192180,26,0.7,0.23,0.7526315789473684,-0.7683077135637589,full
192181,26,0.7,0.23,0.7736842105263158,-0.7683077135637589,full
192182,26,0.7,0.23,0.7947368421052632,-0.7683077135637589,full
192183,26,0.7,0.23,0.8157894736842105,-0.7683077135637589,full
192184,26,0.7,0.23,0.8368421052631578,-0.7683077135637589,full
192185,26,0.7,0.23,0.8578947368421053,-0.7683077135637589,full
192186,26,0.7,0.23,0.8789473684210527,-0.7683077135637589,full
192187,26,0.7,0.23,0.9,-0.7683077135637589,full
192188,26,0.7,0.35,0.5,-0.7423163260330206,full
192189,26,0.7,0.35,0.5210526315789473,-0.7423163260330206,full
192190,26,0.7,0.35,0.5421052631578948,-0.7423163260330206,full
192191,26,0.7,0.35,0.5631578947368421,-0.7423163260330206,full
192192,26,0.7,0.35,0.5842105263157895,-0.7423163260330206,full
192193,26,0.7,0.35,0.6052631578947368,-0.7423163260330206,full
192194,26,0.7,0.35,0.6263157894736842,-0.7423163260330206,full
192195,26,0.7,0.35,0.6473684210526316,-0.7423163260330206,full
192196,26,0.7,0.35,0.6684210526315789,-0.7423163260330206,full
192197,26,0.7,0.35,0.6894736842105263,-0.7423163260330206,full
192198,26,0.7,0.35,0.7105263157894737,-0.7423163260330206,full
192199,26,0.7,0.35,0.7315789473684211,-0.7423163260330206,full
192200,26,0.7,0.35,0.7526315789473684,-0.7423163260330206,full
192201,26,0.7,0.35,0.7736842105263158,-0.7423163260330206,full
192202,26,0.7,0.35,0.7947368421052632,-0.7423163260330206,full
192203,26,0.7,0.35,0.8157894736842105,-0.7423163260330206,full
192204,26,0.7,0.35,0.8368421052631578,-0.7423163260330206,full
192205,26,0.7,0.35,0.8578947368421053,-0.7423163260330206,full
192206,26,0.7,0.35,0.8789473684210527,-0.7423163260330206,full
192207,26,0.7,0.35,0.9,-0.7423163260330206,full
192208,26,0.7,0.53,0.5,-0.7183209626964419,full
192209,26,0.7,0.53,0.5210526315789473,-0.7183209626964419,full
192210,26,0.7,0.53,0.5421052631578948,-0.7183209626964419,full
192211,26,0.7,0.53,0.5631578947368421,-0.7183209626964419,full
192212,26,0.7,0.53,0.5842105263157895,-0.7183209626964419,full
192213,26,0.7,0.53,0.6052631578947368,-0.7183209626964419,full
192214,26,0.7,0.53,0.6263157894736842,-0.7183209626964419,full
192215,26,0.7,0.53,0.6473684210526316,-0.7183209626964419,full
192216,26,0.7,0.53,0.6684210526315789,-0.7183209626964419,full
192217,26,0.7,0.53,0.6894736842105263,-0.7183209626964419,full
192218,26,0.7,0.53,0.7105263157894737,-0.7183209626964419,full
192219,26,0.7,0.53,0.7315789473684211,-0.7183209626964419,full
192220,26,0.7,0.53,0.7526315789473684,-0.7183209626964419,full
192221,26,0.7,0.53,0.7736842105263158,-0.7183209626964419,full
192222,26,0.7,0.53,0.7947368421052632,-0.7183209626964419,full
192223,26,0.7,0.53,0.8157894736842105,-0.7183209626964419,full
192224,26,0.7,0.53,0.8368421052631578,-0.7183209626964419,full
192225,26,0.7,0.53,0.8578947368421053,-0.7183209626964419,full
192226,26,0.7,0.53,0.8789473684210527,-0.7183209626964419,full
192227,26,0.7,0.53,0.9,-0.7183209626964419,full
192228,26,0.7,0.81,0.5,-0.6970448624327701,full
192229,26,0.7,0.81,0.5210526315789473,-0.6970448624327701,full
192230,26,0.7,0.81,0.5421052631578948,-0.6970448624327701,full
192231,26,0.7,0.81,0.5631578947368421,-0.6970448624327701,full
192232,26,0.7,0.81,0.5842105263157895,-0.6970448624327701,full
192233,26,0.7,0.81,0.6052631578947368,-0.6970448624327701,full
192234,26,0.7,0.81,0.6263157894736842,-0.6970448624327701,full
192235,26,0.7,0.81,0.6473684210526316,-0.6970448624327701,full
192236,26,0.7,0.81,0.6684210526315789,-0.6970448624327701,full
192237,26,0.7,0.81,0.6894736842105263,-0.6970448624327701,full
192238,26,0.7,0.81,0.7105263157894737,-0.6970448624327701,full
192239,26,0.7,0.81,0.7315789473684211,-0.6970448624327701,full
192240,26,0.7,0.81,0.7526315789473684,-0.6970448624327701,full
192241,26,0.7,0.81,0.7736842105263158,-0.6970448624327701,full
192242,26,0.7,0.81,0.7947368421052632,-0.6970448624327701,full
192243,26,0.7,0.81,0.8157894736842105,-0.6970448624327701,full
192244,26,0.7,0.81,0.8368421052631578,-0.6970448624327701,full
192245,26,0.7,0.81,0.8578947368421053,-0.6970448624327701,full
192246,26,0.7,0.81,0.8789473684210527,-0.6970448624327701,full
192247,26,0.7,0.81,0.9,-0.6970448624327701,full
192248,26,0.7,1.23,0.5,-0.680113128504905,full
192249,26,0.7,1.23,0.5210526315789473,-0.680113128504905,full
192250,26,0.7,1.23,0.5421052631578948,-0.680113128504905,full
192251,26,0.7,1.23,0.5631578947368421,-0.680113128504905,full
192252,26,0.7,1.23,0.5842105263157895,-0.680113128504905,full
192253,26,0.7,1.23,0.6052631578947368,-0.680113128504905,full
192254,26,0.7,1.23,0.6263157894736842,-0.680113128504905,full
192255,26,0.7,1.23,0.6473684210526316,-0.680113128504905,full
192256,26,0.7,1.23,0.6684210526315789,-0.680113128504905,full
192257,26,0.7,1.23,0.6894736842105263,-0.680113128504905,full
192258,26,0.7,1.23,0.7105263157894737,-0.680113128504905,full
192259,26,0.7,1.23,0.7315789473684211,-0.680113128504905,full
192260,26,0.7,1.23,0.7526315789473684,-0.680113128504905,full
192261,26,0.7,1.23,0.7736842105263158,-0.680113128504905,full
192262,26,0.7,1.23,0.7947368421052632,-0.680113128504905,full
192263,26,0.7,1.23,0.8157894736842105,-0.680113128504905,full
192264,26,0.7,1.23,0.8368421052631578,-0.680113128504905,full
192265,26,0.7,1.23,0.8578947368421053,-0.680113128504905,full
192266,26,0.7,1.23,0.8789473684210527,-0.680113128504905,full
192267,26,0.7,1.23,0.9,-0.680113128504905,full
192268,26,0.7,1.88,0.5,-0.6672371115167006,full
192269,26,0.7,1.88,0.5210526315789473,-0.6672371115167006,full
192270,26,0.7,1.88,0.5421052631578948,-0.6672371115167006,full
192271,26,0.7,1.88,0.5631578947368421,-0.6672371115167006,full
192272,26,0.7,1.88,0.5842105263157895,-0.6672371115167006,full
192273,26,0.7,1.88,0.6052631578947368,-0.6672371115167006,full
192274,26,0.7,1.88,0.6263157894736842,-0.6672371115167006,full
192275,26,0.7,1.88,0.6473684210526316,-0.6672371115167006,full
192276,26,0.7,1.88,0.6684210526315789,-0.6672371115167006,full
192277,26,0.7,1.88,0.6894736842105263,-0.6672371115167006,full
192278,26,0.7,1.88,0.7105263157894737,-0.6672371115167006,full
192279,26,0.7,1.88,0.7315789473684211,-0.6672371115167006,full
192280,26,0.7,1.88,0.7526315789473684,-0.6672371115167006,full
192281,26,0.7,1.88,0.7736842105263158,-0.6672371115167006,full
192282,26,0.7,1.88,0.7947368421052632,-0.6672371115167006,full
192283,26,0.7,1.88,0.8157894736842105,-0.6672371115167006,full
192284,26,0.7,1.88,0.8368421052631578,-0.6672371115167006,full
192285,26,0.7,1.88,0.8578947368421053,-0.6672371115167006,full
192286,26,0.7,1.88,0.8789473684210527,-0.6672371115167006,full
192287,26,0.7,1.88,0.9,-0.6672371115167006,full
192288,26,0.7,2.87,0.5,-0.6586013337134935,full
192289,26,0.7,2.87,0.5210526315789473,-0.6586013337134935,full
192290,26,0.7,2.87,0.5421052631578948,-0.6586013337134935,full
192291,26,0.7,2.87,0.5631578947368421,-0.6586013337134935,full
192292,26,0.7,2.87,0.5842105263157895,-0.6586013337134935,full
192293,26,0.7,2.87,0.6052631578947368,-0.6586013337134935,full
192294,26,0.7,2.87,0.6263157894736842,-0.6586013337134935,full
192295,26,0.7,2.87,0.6473684210526316,-0.6586013337134935,full
192296,26,0.7,2.87,0.6684210526315789,-0.6586013337134935,full
192297,26,0.7,2.87,0.6894736842105263,-0.6586013337134935,full
192298,26,0.7,2.87,0.7105263157894737,-0.6586013337134935,full
192299,26,0.7,2.87,0.7315789473684211,-0.6586013337134935,full
192300,26,0.7,2.87,0.7526315789473684,-0.6586013337134935,full
192301,26,0.7,2.87,0.7736842105263158,-0.6586013337134935,full
192302,26,0.7,2.87,0.7947368421052632,-0.6586013337134935,full
192303,26,0.7,2.87,0.8157894736842105,-0.6586013337134935,full
192304,26,0.7,2.87,0.8368421052631578,-0.6586013337134935,full
192305,26,0.7,2.87,0.8578947368421053,-0.6586013337134935,full
192306,26,0.7,2.87,0.8789473684210527,-0.6586013337134935,full
192307,26,0.7,2.87,0.9,-0.6586013337134935,full
192308,26,0.7,4.37,0.5,-0.6538151931428,full
192309,26,0.7,4.37,0.5210526315789473,-0.6538151931428,full
192310,26,0.7,4.37,0.5421052631578948,-0.6538151931428,full
192311,26,0.7,4.37,0.5631578947368421,-0.6538151931428,full
192312,26,0.7,4.37,0.5842105263157895,-0.6538151931428,full
192313,26,0.7,4.37,0.6052631578947368,-0.6538151931428,full
192314,26,0.7,4.37,0.6263157894736842,-0.6538151931428,full
192315,26,0.7,4.37,0.6473684210526316,-0.6538151931428,full
192316,26,0.7,4.37,0.6684210526315789,-0.6538151931428,full
192317,26,0.7,4.37,0.6894736842105263,-0.6538151931428,full
192318,26,0.7,4.37,0.7105263157894737,-0.6538151931428,full
192319,26,0.7,4.37,0.7315789473684211,-0.6538151931428,full
192320,26,0.7,4.37,0.7526315789473684,-0.6538151931428,full
192321,26,0.7,4.37,0.7736842105263158,-0.6538151931428,full
192322,26,0.7,4.37,0.7947368421052632,-0.6538151931428,full
192323,26,0.7,4.37,0.8157894736842105,-0.6538151931428,full
192324,26,0.7,4.37,0.8368421052631578,-0.6538151931428,full
192325,26,0.7,4.37,0.8578947368421053,-0.6538151931428,full
192326,26,0.7,4.37,0.8789473684210527,-0.6538151931428,full
