,id,rho,alpha,ll,model_type
11436,27,0.9442105263157895,1.0,-0.6506786789216008,plan_only
11437,27,0.9594736842105263,1.0,-0.6721156277765428,plan_only
11438,27,0.9747368421052631,1.0,-0.7314371492853609,plan_only
11439,27,0.99,1.0,-0.8932432288380621,plan_only
11440,28,0.7,0.02,-0.8778097980912252,full
11441,28,0.7,0.03,-0.874367904957772,full
11442,28,0.7,0.04,-0.8714627400726582,full
11443,28,0.7,0.06,-0.8669368995818194,full
11444,28,0.7,0.1,-0.8615015868596364,full
11445,28,0.7,0.15,-0.8588468106095366,full
11446,28,0.7,0.23,-0.85953477092813,full
11447,28,0.7,0.35,-0.8655075361926275,full
11448,28,0.7,0.53,-0.8778593201791335,full
11449,28,0.7,0.81,-0.8975007267737972,full
11450,28,0.7,1.23,-0.9231347482257286,full
11451,28,0.7,1.88,-0.9540841996678772,full
11452,28,0.7,2.87,-0.9879874509718564,full
11453,28,0.7,4.37,-1.0227641165922567,full
11454,28,0.7,6.65,-1.0567854801727985,full
11455,28,0.7,10.13,-1.0886205302176648,full
11456,28,0.7,15.44,-1.1169799290326767,full
11457,28,0.7,23.52,-1.1409982838552997,full
11458,28,0.7,35.84,-1.160464207361175,full
11459,28,0.7,54.6,-1.1755588795212957,full
11460,28,0.7152631578947368,0.02,-0.8567718062387744,full
11461,28,0.7152631578947368,0.03,-0.8522259139929673,full
11462,28,0.7152631578947368,0.04,-0.8482921949943261,full
11463,28,0.7152631578947368,0.06,-0.8419002973421188,full
11464,28,0.7152631578947368,0.1,-0.8333247503327426,full
11465,28,0.7152631578947368,0.15,-0.8275329798196209,full
11466,28,0.7152631578947368,0.23,-0.8243881700579754,full
11467,28,0.7152631578947368,0.35,-0.826284902705656,full
11468,28,0.7152631578947368,0.53,-0.8346256263320978,full
11469,28,0.7152631578947368,0.81,-0.8505709170220129,full
11470,28,0.7152631578947368,1.23,-0.8733089998203795,full
11471,28,0.7152631578947368,1.88,-0.9022982042478574,full
11472,28,0.7152631578947368,2.87,-0.9352870232124768,full
11473,28,0.7152631578947368,4.37,-0.97009253943488,full
11474,28,0.7152631578947368,6.65,-1.0048879126181371,full
11475,28,0.7152631578947368,10.13,-1.0380061559914135,full
11476,28,0.7152631578947368,15.44,-1.067904727040049,full
11477,28,0.7152631578947368,23.52,-1.0934867319796022,full
11478,28,0.7152631578947368,35.84,-1.114378337762733,full
11479,28,0.7152631578947368,54.6,-1.1306681948830088,full
11480,28,0.7305263157894737,0.02,-0.8390280452040709,full
11481,28,0.7305263157894737,0.03,-0.8334451327264549,full
11482,28,0.7305263157894737,0.04,-0.8285445565815582,full
11483,28,0.7305263157894737,0.06,-0.8203952994437083,full
11484,28,0.7305263157894737,0.1,-0.8088466590767893,full
11485,28,0.7305263157894737,0.15,-0.8000544478971158,full
11486,28,0.7305263157894737,0.23,-0.7931834736789634,full
11487,28,0.7305263157894737,0.35,-0.7910150637704055,full
11488,28,0.7305263157894737,0.53,-0.7952068226624798,full
11489,28,0.7305263157894737,0.81,-0.8071276786729863,full
11490,28,0.7305263157894737,1.23,-0.8264726481375593,full
11491,28,0.7305263157894737,1.88,-0.852878896114805,full
11492,28,0.7305263157894737,2.87,-0.8842975924577949,full
11493,28,0.7305263157894737,4.37,-0.9185239126297853,full
11494,28,0.7305263157894737,6.65,-0.953584451659024,full
11495,28,0.7305263157894737,10.13,-0.9876010674616665,full
11496,28,0.7305263157894737,15.44,-1.0187784137289415,full
11497,28,0.7305263157894737,23.52,-1.0457676794308213,full
11498,28,0.7305263157894737,35.84,-1.0680021687053136,full
11499,28,0.7305263157894737,54.6,-1.0854499265463289,full
11500,28,0.7457894736842104,0.02,-0.8235956481309964,full
11501,28,0.7457894736842104,0.03,-0.8170507967923241,full
11502,28,0.7457894736842104,0.04,-0.8112544528711769,full
11503,28,0.7457894736842104,0.06,-0.8014781320187234,full
11504,28,0.7457894736842104,0.1,-0.7871733370504631,full
11505,28,0.7457894736842104,0.15,-0.775584318803084,full
11506,28,0.7457894736842104,0.23,-0.7652003000100256,full
11507,28,0.7457894736842104,0.35,-0.7591220580500307,full
11508,28,0.7457894736842104,0.53,-0.7592019909655725,full
11509,28,0.7457894736842104,0.81,-0.7669615139624236,full
11510,28,0.7457894736842104,1.23,-0.7825873171485113,full
11511,28,0.7457894736842104,1.88,-0.8059164749263061,full
11512,28,0.7457894736842104,2.87,-0.8351791506682258,full
11513,28,0.7457894736842104,4.37,-0.868233722101223,full
11514,28,0.7457894736842104,6.65,-0.9030277202798505,full
11515,28,0.7457894736842104,10.13,-0.9375157348217856,full
11516,28,0.7457894736842104,15.44,-0.9696666509981167,full
11517,28,0.7457894736842104,23.52,-0.9978694955960599,full
11518,28,0.7457894736842104,35.84,-1.0213373750494492,full
11519,28,0.7457894736842104,54.6,-1.0398885277924883,full
11520,28,0.7610526315789473,0.02,-0.8095640028526697,full
11521,28,0.7610526315789473,0.03,-0.8021352350907559,full
11522,28,0.7610526315789473,0.04,-0.7955184861407415,full
11523,28,0.7610526315789473,0.06,-0.7842569128990939,full
11524,28,0.7610526315789473,0.1,-0.7674434071587501,full
11525,28,0.7610526315789473,0.15,-0.7533063485119144,full
11526,28,0.7610526315789473,0.23,-0.7396994603153945,full
11527,28,0.7610526315789473,0.35,-0.7299789722963659,full
11528,28,0.7610526315789473,0.53,-0.7261311889785047,full
11529,28,0.7610526315789473,0.81,-0.729767971828575,full
11530,28,0.7610526315789473,1.23,-0.7415224697475103,full
11531,28,0.7610526315789473,1.88,-0.7614291432434342,full
11532,28,0.7610526315789473,2.87,-0.7880489538796377,full
11533,28,0.7610526315789473,4.37,-0.8193829182037996,full
11534,28,0.7610526315789473,6.65,-0.8533760686567564,full
11535,28,0.7610526315789473,10.13,-0.8878765381492126,full
11536,28,0.7610526315789473,15.44,-0.9206530266440496,full
11537,28,0.7610526315789473,23.52,-0.9498360747841474,full
11538,28,0.7610526315789473,35.84,-0.9743974923079897,full
11539,28,0.7610526315789473,54.6,-0.9939770390699204,full
11540,28,0.7763157894736842,0.02,-0.7960934318709489,full
11541,28,0.7763157894736842,0.03,-0.7878592180748495,full
11542,28,0.7763157894736842,0.04,-0.7804991155484452,full
11543,28,0.7763157894736842,0.06,-0.7679001910197043,full
11544,28,0.7763157894736842,0.1,-0.748844373557677,full
11545,28,0.7763157894736842,0.15,-0.7324383726340173,full
11546,28,0.7763157894736842,0.23,-0.7159534140509525,full
11547,28,0.7763157894736842,0.35,-0.7029423850764479,full
11548,28,0.7763157894736842,0.53,-0.6954684175718839,full
11549,28,0.7763157894736842,0.81,-0.6951725240107317,full
11550,28,0.7763157894736842,1.23,-0.7030680152438651,full
11551,28,0.7763157894736842,1.88,-0.7193636539508622,full
11552,28,0.7763157894736842,2.87,-0.7429746837013027,full
11553,28,0.7763157894736842,4.37,-0.772109600932617,full
11554,28,0.7763157894736842,6.65,-0.8047879645263842,full
11555,28,0.7763157894736842,10.13,-0.838824142206365,full
11556,28,0.7763157894736842,15.44,-0.8718404518190871,full
11557,28,0.7763157894736842,23.52,-0.9017296302986418,full
11558,28,0.7763157894736842,35.84,-0.9272109295732918,full
11559,28,0.7763157894736842,54.6,-0.9477197934729858,full
11560,28,0.791578947368421,0.02,-0.7824042861831833,full
11561,28,0.791578947368421,0.03,-0.7734432393421933,full
11562,28,0.791578947368421,0.04,-0.7654180490982883,full
11563,28,0.791578947368421,0.06,-0.751634299948928,full
11564,28,0.791578947368421,0.1,-0.7306168538741578,full
11565,28,0.791578947368421,0.15,-0.7122433859948701,full
11566,28,0.791578947368421,0.23,-0.6932651111485211,full
11567,28,0.791578947368421,0.35,-0.677377695522299,full
11568,28,0.791578947368421,0.53,-0.6666698505867595,full
11569,28,0.791578947368421,0.81,-0.6627560557851402,full
11570,28,0.791578947368421,1.23,-0.6669515778519113,full
11571,28,0.791578947368421,1.88,-0.6796017312453638,full
11572,28,0.791578947368421,2.87,-0.6999719520778117,full
11573,28,0.791578947368421,4.37,-0.7265224782177044,full
11574,28,0.791578947368421,6.65,-0.7574162942333282,full
11575,28,0.791578947368421,10.13,-0.790511304201382,full
11576,28,0.791578947368421,15.44,-0.823352439407978,full
11577,28,0.791578947368421,23.52,-0.8536339670042192,full
11578,28,0.791578947368421,35.84,-0.8798248160896278,full
11579,28,0.791578947368421,54.6,-0.9011360627334446,full
11580,28,0.8068421052631579,0.02,-0.767761568519601,full
11581,28,0.8068421052631579,0.03,-0.7581539392157082,full
11582,28,0.8068421052631579,0.04,-0.7495444060185978,full
11583,28,0.8068421052631579,0.06,-0.7347347885087959,full
11584,28,0.8068421052631579,0.1,-0.7120517287850371,full
11585,28,0.8068421052631579,0.15,-0.6920325440614742,full
11586,28,0.8068421052631579,0.23,-0.670978093696163,full
11587,28,0.8068421052631579,0.35,-0.6526761881940424,full
11588,28,0.8068421052631579,0.53,-0.6391960323598674,full
11589,28,0.8068421052631579,0.81,-0.6320782767434274,full
11590,28,0.8068421052631579,1.23,-0.6328578567301839,full
11591,28,0.8068421052631579,1.88,-0.6419711907670138,full
11592,28,0.8068421052631579,2.87,-0.6590065301018171,full
11593,28,0.8068421052631579,4.37,-0.68269721047354,full
11594,28,0.8068421052631579,6.65,-0.7114034996381574,full
11595,28,0.8068421052631579,10.13,-0.7431005354533113,full
11596,28,0.8068421052631579,15.44,-0.7753344152881976,full
11597,28,0.8068421052631579,23.52,-0.8056584071982347,full
11598,28,0.8068421052631579,35.84,-0.832309973263069,full
11599,28,0.8068421052631579,54.6,-0.8542650168550651,full
11600,28,0.8221052631578947,0.02,-0.7514592829923952,full
11601,28,0.8221052631578947,0.03,-0.7412900167626638,full
11602,28,0.8221052631578947,0.04,-0.7321821086011352,full
11603,28,0.8221052631578947,0.06,-0.7165165222570721,full
11604,28,0.8221052631578947,0.1,-0.692484817165617,full
11605,28,0.8221052631578947,0.15,-0.6711644268743208,full
11606,28,0.8221052631578947,0.23,-0.6484814523975748,full
11607,28,0.8221052631578947,0.35,-0.6282660999862613,full
11608,28,0.8221052631578947,0.53,-0.6125285384494119,full
11609,28,0.8221052631578947,0.81,-0.6026978592257619,full
11610,28,0.8221052631578947,1.23,-0.600448150627353,full
11611,28,0.8221052631578947,1.88,-0.6062603733753036,full
11612,28,0.8221052631578947,2.87,-0.6200012077776458,full
11613,28,0.8221052631578947,4.37,-0.640676594134219,full
11614,28,0.8221052631578947,6.65,-0.6668787123145792,full
11615,28,0.8221052631578947,10.13,-0.6967623855365004,full
11616,28,0.8221052631578947,15.44,-0.7279554658614835,full
11617,28,0.8221052631578947,23.52,-0.7579427171754312,full
11618,28,0.8221052631578947,35.84,-0.7847674752006825,full
11619,28,0.8221052631578947,54.6,-0.8071725694370174,full
11620,28,0.8373684210526315,0.02,-0.7328086080062166,full
11621,28,0.8373684210526315,0.03,-0.7221718416097074,full
11622,28,0.8373684210526315,0.04,-0.7126607928284926,full
11623,28,0.8373684210526315,0.06,-0.6963268219872795,full
11624,28,0.8373684210526315,0.1,-0.6712934164270026,full
11625,28,0.8373684210526315,0.15,-0.6490447211233323,full
11626,28,0.8373684210526315,0.23,-0.6252133569467038,full
11627,28,0.8373684210526315,0.35,-0.603620610948934,full
11628,28,0.8373684210526315,0.53,-0.5861827986161818,full
11629,28,0.8373684210526315,0.81,-0.5741895219763101,full
11630,28,0.8373684210526315,1.23,-0.5693791677236845,full
11631,28,0.8373684210526315,1.88,-0.5722348526260965,full
11632,28,0.8373684210526315,2.87,-0.5828470407554083,full
11633,28,0.8373684210526315,4.37,-0.6004754210695478,full
11634,28,0.8373684210526315,6.65,-0.6239582883057544,full
11635,28,0.8373684210526315,10.13,-0.6516755870483996,full
11636,28,0.8373684210526315,15.44,-0.6814113581157464,full
11637,28,0.8373684210526315,23.52,-0.7106637170390256,full
11638,28,0.8373684210526315,35.84,-0.7373375743979991,full
11639,28,0.8373684210526315,54.6,-0.7599610229754002,full
11640,28,0.8526315789473684,0.02,-0.7111350322668194,full
11641,28,0.8526315789473684,0.03,-0.7001398846550797,full
11642,28,0.8526315789473684,0.04,-0.6903353017204084,full
11643,28,0.8526315789473684,0.06,-0.6735465379554797,full
11644,28,0.8526315789473684,0.1,-0.6478992334852481,full
11645,28,0.8526315789473684,0.15,-0.625130461552194,full
11646,28,0.8526315789473684,0.23,-0.6006668722146253,full
11647,28,0.8526315789473684,0.35,-0.5782659793798862,full
11648,28,0.8526315789473684,0.53,-0.5597195868968483,full
11649,28,0.8526315789473684,0.81,-0.5461595230968936,full
11650,28,0.8526315789473684,1.23,-0.5393215299366109,full
11651,28,0.8526315789473684,1.88,-0.5396562648357471,full
11652,28,0.8526315789473684,2.87,-0.5474191115706181,full
11653,28,0.8526315789473684,4.37,-0.5620910194216069,full
11654,28,0.8526315789473684,6.65,-0.5827515332258889,full
11655,28,0.8526315789473684,10.13,-0.6080309809683173,full
11656,28,0.8526315789473684,15.44,-0.6359304043820465,full
11657,28,0.8526315789473684,23.52,-0.6640448959684291,full
11658,28,0.8526315789473684,35.84,-0.6902123612782975,full
11659,28,0.8526315789473684,54.6,-0.7127830453757462,full
11660,28,0.8678947368421053,0.02,-0.685791959626442,full
11661,28,0.8678947368421053,0.03,-0.674569143710872,full
11662,28,0.8678947368421053,0.04,-0.6646006004963924,full
11663,28,0.8678947368421053,0.06,-0.6476052620478232,full
11664,28,0.8678947368421053,0.1,-0.6217829189481618,full
11665,28,0.8678947368421053,0.15,-0.5989432978774427,full
11666,28,0.8678947368421053,0.23,-0.5744019730615648,full
11667,28,0.8678947368421053,0.35,-0.5517934331868537,full
11668,28,0.8678947368421053,0.53,-0.5327585147941861,full
11669,28,0.8678947368421053,0.81,-0.5182623712507376,full
11670,28,0.8678947368421053,1.23,-0.5099800164016665,full
11671,28,0.8678947368421053,1.88,-0.5083046458927278,full
11672,28,0.8678947368421053,2.87,-0.5135980797970099,full
11673,28,0.8678947368421053,4.37,-0.5255212997582035,full
11674,28,0.8678947368421053,6.65,-0.5433742585124739,full
11675,28,0.8678947368421053,10.13,-0.5660422795763045,full
11676,28,0.8678947368421053,15.44,-0.5917850354968247,full
11677,28,0.8678947368421053,23.52,-0.6183715830488371,full
11678,28,0.8678947368421053,35.84,-0.6436546809544519,full
11679,28,0.8678947368421053,54.6,-0.6658626773321086,full
11680,28,0.8831578947368421,0.02,-0.6562017666324079,full
11681,28,0.8831578947368421,0.03,-0.644909614883658,full
11682,28,0.8831578947368421,0.04,-0.6349313339415522,full
11683,28,0.8831578947368421,0.06,-0.6180185483258486,full
11684,28,0.8831578947368421,0.1,-0.5925163818290874,full
11685,28,0.8831578947368421,0.15,-0.5700969851628058,full
11686,28,0.8831578947368421,0.23,-0.5460684908709945,full
11687,28,0.8831578947368421,0.35,-0.5238795813097965,full
11688,28,0.8831578947368421,0.53,-0.5049984913784532,full
11689,28,0.8831578947368421,0.81,-0.4902237267295198,full
11690,28,0.8831578947368421,1.23,-0.4811201573763218,full
11691,28,0.8831578947368421,1.88,-0.4780083346619577,full
11692,28,0.8831578947368421,2.87,-0.48130125820866015,full
11693,28,0.8831578947368421,4.37,-0.4907942552176438,full
11694,28,0.8831578947368421,6.65,-0.5059748010753922,full
11695,28,0.8831578947368421,10.13,-0.5259689156647004,full
11696,28,0.8831578947368421,15.44,-0.5493143711624077,full
11697,28,0.8831578947368421,23.52,-0.5740166528490196,full
11698,28,0.8831578947368421,35.84,-0.5980281718005911,full
11699,28,0.8831578947368421,54.6,-0.6195284058581274,full
11700,28,0.8984210526315789,0.02,-0.621938566659626,full
11701,28,0.8984210526315789,0.03,-0.6107652471147041,full
11702,28,0.8984210526315789,0.04,-0.600957036702319,full
11703,28,0.8984210526315789,0.06,-0.5844561957770482,full
11704,28,0.8984210526315789,0.1,-0.5598201964347035,full
11705,28,0.8984210526315789,0.15,-0.5383459972309195,full
11706,28,0.8984210526315789,0.23,-0.5154473124865172,full
11707,28,0.8984210526315789,0.35,-0.494323528799943,full
11708,28,0.8984210526315789,0.53,-0.476254205310933,full
11709,28,0.8984210526315789,0.81,-0.46187911668852977,full
11710,28,0.8984210526315789,1.23,-0.4526108590495882,full
11711,28,0.8984210526315789,1.88,-0.448690765666686,full
11712,28,0.8984210526315789,2.87,-0.4505321290418284,full
11713,28,0.8984210526315789,4.37,-0.45801775607237916,full
11714,28,0.8984210526315789,6.65,-0.4707817880353596,full
11715,28,0.8984210526315789,10.13,-0.4881609417878229,full
11716,28,0.8984210526315789,15.44,-0.5089680526073447,full
11717,28,0.8984210526315789,23.52,-0.5314868198190659,full
11718,28,0.8984210526315789,35.84,-0.5538482883567932,full
11719,28,0.8984210526315789,54.6,-0.5742683065940669,full
11720,28,0.9136842105263158,0.02,-0.5828672359141004,full
11721,28,0.9136842105263158,0.03,-0.5720237104159083,full
11722,28,0.9136842105263158,0.04,-0.5625839750263373,full
11723,28,0.9136842105263158,0.06,-0.5468514902315526,full
11724,28,0.9136842105263158,0.1,-0.5236566879280817,full
11725,28,0.9136842105263158,0.15,-0.5036679116095071,full
11726,28,0.9136842105263158,0.23,-0.4825252616538441,full
11727,28,0.9136842105263158,0.35,-0.4631186314770078,full
11728,28,0.9136842105263158,0.53,-0.4465284200545946,full
11729,28,0.9136842105263158,0.81,-0.43324940867627026,full
11730,28,0.9136842105263158,1.23,-0.4245043887710816,full
11731,28,0.9136842105263158,1.88,-0.4204552498122429,full
11732,28,0.9136842105263158,2.87,-0.4214689064900322,full
11733,28,0.9136842105263158,4.37,-0.42746991256893746,full
11734,28,0.9136842105263158,6.65,-0.4381940558483163,full
11735,28,0.9136842105263158,10.13,-0.4531469866492193,full
11736,28,0.9136842105263158,15.44,-0.47139286930260776,full
11737,28,0.9136842105263158,23.52,-0.4915110412507346,full
11738,28,0.9136842105263158,35.84,-0.5118756108209411,full
11739,28,0.9136842105263158,54.6,-0.5308286451494343,full
11740,28,0.9289473684210526,0.02,-0.5393516565860652,full
11741,28,0.9289473684210526,0.03,-0.5290501695252511,full
11742,28,0.9289473684210526,0.04,-0.520178153449798,full
11743,28,0.9289473684210526,0.06,-0.5055699105119459,full
11744,28,0.9289473684210526,0.1,-0.4843852176506035,full
11745,28,0.9289473684210526,0.15,-0.4664133418605315,full
11746,28,0.9289473684210526,0.23,-0.44764426150825465,full
11747,28,0.9289473684210526,0.35,-0.43060451768561664,full
11748,28,0.9289473684210526,0.53,-0.4161689339648856,full
11749,28,0.9289473684210526,0.81,-0.404703632049958,full
11750,28,0.9289473684210526,1.23,-0.3972047927490977,full
11751,28,0.9289473684210526,1.88,-0.3937584294505586,full
11752,28,0.9289473684210526,2.87,-0.394642046741529,full
11753,28,0.9289473684210526,4.37,-0.39977920887471624,full
11754,28,0.9289473684210526,6.65,-0.4089616713343558,full
11755,28,0.9289473684210526,10.13,-0.42181457646650394,full
11756,28,0.9289473684210526,15.44,-0.4376121325592953,full
