,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_ll,full_alpha,full_rho,learn_prediction,learn_ll,learn_alpha,plan_prediction,plan_ll,plan_rho,learn_rho,plan_alpha
2525,25,25,10,367,1,1,4,3,True,0,0,5,train,0.6539524781053987,-0.4247205936124572,0.02,0.9175,0.11604447856224827,-2.1537817254870735,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
2526,26,26,24,391,4,4,4,0,True,0,0,5,train,0.9253481860942401,-0.07758519489778941,0.02,0.9175,0.5463416925854672,-0.6045106883789305,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2527,27,27,20,411,5,4,4,1,False,0,0,5,test,0.24674884026772156,-0.28335656133497156,0.02,0.9175,0.049593028223487406,-0.05086499477722719,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2528,28,28,10,421,2,0,4,3,False,0,0,5,test,0.16877967532642202,-0.18486038729012894,0.02,0.9175,0.01926788747838423,-0.01945593262967344,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2529,29,29,15,436,5,7,4,1,False,0,0,5,train,0.28997398446679895,-0.3424536680220051,0.02,0.9175,0.06225778290731962,-0.06428018960917489,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2530,30,30,21,457,5,4,4,1,False,0,0,5,train,0.33373239379651626,-0.4060638780298746,0.02,0.9175,0.0765963022554661,-0.07968876442892564,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2531,31,31,13,470,4,4,4,0,True,0,0,5,test,0.9246946555025207,-0.07829169812485984,0.02,0.9175,0.5325267272753995,-0.6301221905916585,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2532,32,32,15,485,4,4,4,0,True,0,0,5,train,0.9278370033026403,-0.07489920461581792,0.02,0.9175,0.5450995960713199,-0.6067867559297514,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2533,33,33,23,508,4,4,4,0,True,0,0,5,train,0.9307185466232442,-0.07179836038265909,0.02,0.9175,0.5569879893485682,-0.5852116023958354,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2534,34,34,17,525,4,4,4,0,True,0,0,5,test,0.9333704015106823,-0.06895315637130464,0.02,0.9175,0.5682456108987941,-0.5652015401705693,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2535,35,35,23,548,4,4,4,0,True,0,0,5,train,0.9358189501292856,-0.0663332505634681,0.02,0.9175,0.578920850527973,-0.5465895110505895,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2536,36,36,19,567,4,4,4,0,True,0,0,5,train,0.9380867025385456,-0.06391290083765341,0.02,0.9175,0.5890573927770008,-0.5292316590300814,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2537,37,37,21,588,6,4,4,2,False,0,0,5,train,0.5270492082498536,-0.748763930257023,0.02,0.9175,0.09825449339301869,-0.10342294218070547,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
2538,38,38,16,604,7,3,4,2,False,0,0,5,train,0.2426664820852411,-0.2779515440837606,0.02,0.9175,0.04214975122888007,-0.04306382975281685,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2539,39,39,9,613,7,7,4,2,True,0,0,5,test,0.2766964459898024,-1.2848342365442338,0.02,0.9175,0.05203511922875943,-2.9558364185764145,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
2540,40,40,21,634,6,6,4,2,True,0,0,5,train,0.5546159824127542,-0.589479328305925,0.02,0.9175,0.11041357145210595,-2.203522222874593,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2541,41,41,11,645,2,0,4,3,False,0,0,5,test,0.1746723608159755,-0.19197483308116164,0.02,0.9175,0.021177076820486456,-0.021404528011198052,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2542,42,42,21,666,4,4,4,0,True,1,2,5,train,0.934296081523663,-0.06796188721571578,0.02,0.9175,0.5638061514559672,-0.5730447896557802,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2543,43,43,17,683,5,7,4,1,False,0,0,5,train,0.3270469451122229,-0.39607970676627563,0.02,0.9175,0.07428479156097713,-0.07718864192107734,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2544,44,44,19,702,4,4,4,0,True,0,0,5,train,0.9353792097408833,-0.06680326000012558,0.02,0.9175,0.566343615886343,-0.5685542897811449,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2545,45,45,11,713,4,4,4,0,True,0,0,5,train,0.9372160140572016,-0.06484148536558354,0.02,0.9175,0.5747066858146148,-0.5538954799627424,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2546,46,46,8,721,4,4,4,0,True,0,0,5,train,0.9389468045495313,-0.06299645255057057,0.02,0.9175,0.5827382555332415,-0.5400171547944665,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2547,47,47,21,742,6,6,4,2,True,0,0,5,train,0.5566416589529779,-0.5858335872851274,0.02,0.9175,0.11265409105257679,-2.183433296273504,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2548,48,48,11,753,4,5,4,0,False,0,0,5,train,0.939108251954784,-2.798657613525805,0.02,0.9175,0.5829051324005272,-0.8744415828190468,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
2549,49,49,12,765,4,4,4,0,True,0,0,5,train,0.9406713097353591,-0.06116149931555246,0.02,0.9175,0.5903143091944139,-0.5271001564831043,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2550,50,50,5,770,4,3,4,0,False,0,0,5,train,0.9421524862703337,-2.8499448041456064,0.02,0.9175,0.5974519782749332,-0.9099408806065218,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
2551,51,51,18,788,4,4,4,0,True,0,0,5,train,0.9435580651967239,-0.05809737372831411,0.02,0.9175,0.6043327451081729,-0.5036303302414189,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2552,52,52,19,807,4,4,4,0,True,0,0,5,train,0.9448937048491692,-0.05668283945601926,0.02,0.9175,0.6109702007048265,-0.4927070923504321,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2553,53,53,19,826,6,7,4,2,False,0,0,5,train,0.555573733381175,-0.8109711171604047,0.02,0.9175,0.11389899518306866,-0.12092433395262302,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
2554,54,54,12,838,4,4,4,0,True,0,0,5,train,0.9448924699016711,-0.05668414642663282,0.02,0.9175,0.610324563427232,-0.4937643921222836,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2555,55,55,14,852,4,4,4,0,True,0,0,5,train,0.9461180314898394,-0.0553879486965216,0.02,0.9175,0.6165140223185092,-0.4836742115942142,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2556,56,56,12,864,2,4,4,3,False,0,0,5,train,0.16870785412731654,-0.18477398649564167,0.02,0.9175,0.021348165153201485,-0.021579333159973742,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2557,57,57,24,888,5,5,4,1,True,0,0,5,test,0.3124415646531348,-1.163337820401041,0.02,0.9175,0.07000783930226752,-2.6591480531708003,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
2558,58,58,11,899,1,0,4,3,False,0,0,5,train,0.5533795682244708,-0.8060461910132255,0.02,0.9175,0.07791427828692807,-0.08111708608889653,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2559,59,59,18,917,4,4,4,0,True,0,0,5,test,0.9450933757725939,-0.05647154602844533,0.02,0.9175,0.6085978616860135,-0.496597555021966,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2560,60,60,8,925,4,4,4,0,True,1,3,5,test,0.9462126446178097,-0.055287952296057624,0.02,0.9175,0.6143017260498023,-0.48726906103303125,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2561,61,61,16,941,5,5,4,1,True,0,0,5,train,0.32742857049047863,-1.1164853530678505,0.02,0.9175,0.07537457442972767,-2.5852852699908238,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
2562,62,62,18,959,5,5,4,1,True,0,0,5,train,0.34953789982667466,-1.0511432830539313,0.02,0.9175,0.08300452681831243,-2.488860132693122,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
2563,63,63,9,968,4,4,4,0,True,0,0,5,train,0.946044003566243,-0.05546619561434651,0.02,0.9175,0.6099060447997793,-0.49445035859623065,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2564,64,64,20,988,4,4,4,0,True,0,0,5,train,0.9470706215817926,-0.054381614572556795,0.02,0.9175,0.6152381862219196,-0.4857457914850531,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2565,65,65,13,1001,4,4,4,0,True,0,0,5,train,0.9480568993547945,-0.05334075811181844,0.02,0.9175,0.6204186918344364,-0.4773607194514137,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2566,66,66,14,1015,6,4,4,2,False,0,0,5,train,0.540343144690795,-0.7772750345897349,0.02,0.9175,0.10763524094306082,-0.11388030727865968,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
2567,67,67,17,1032,4,4,4,0,True,0,0,5,test,0.948023894794678,-0.0533755715651499,0.02,0.9175,0.6198161800460809,-0.4783323286996536,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2568,68,68,20,1052,4,4,4,0,True,0,0,5,train,0.948945561778675,-0.05240384579136163,0.02,0.9175,0.6247145877267404,-0.4704603931837176,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2569,69,69,6,1058,2,5,4,3,False,0,0,5,train,0.1697448898319876,-0.18602226376920036,0.02,0.9175,0.022311964024820708,-0.022564641453249205,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2570,70,70,17,1075,6,6,4,2,True,0,0,5,train,0.5495269994890942,-0.5986973716974952,0.02,0.9175,0.11266771808350506,-2.183312340108656,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2571,71,71,19,1094,1,7,4,3,False,0,0,5,train,0.53840880035461,-0.7730756288629873,0.02,0.9175,0.07517744305280934,-0.07815339019886398,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2572,72,72,24,1118,4,4,4,0,True,0,0,5,train,0.9476374756656445,-0.05378325949972215,0.02,0.9175,0.6166941771122177,-0.483382039039615,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2573,73,73,11,1129,3,0,4,3,False,0,0,5,train,0.07253258881962615,-0.07529762131150443,0.02,0.9175,0.0066442449835128915,-0.00666641624129532,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2574,74,74,16,1145,4,4,4,0,True,0,0,5,train,0.9483737528001189,-0.05300660041624153,0.02,0.9175,0.6203918421771814,-0.4774039970615295,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2575,75,75,22,1167,6,7,4,2,False,0,0,5,train,0.5564818125320192,-0.8130164691263777,0.02,0.9175,0.1165066435740324,-0.1238715068590708,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
2576,76,76,14,1181,4,4,4,0,True,0,0,5,train,0.948310705617049,-0.05307308188374484,0.02,0.9175,0.619701123809999,-0.47851797554145953,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2577,77,77,12,1193,4,4,4,0,True,0,0,5,train,0.9491201812096423,-0.05221984854879507,0.02,0.9175,0.6240366879370006,-0.47154611757021986,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2578,78,78,10,1203,4,4,4,0,True,0,0,5,test,0.9499033465665462,-0.051395040019729,0.02,0.9175,0.6282690682449087,-0.4647867516542717,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2579,79,79,13,1216,5,4,4,1,False,0,0,5,train,0.33476399627719633,-0.4076134084695968,0.02,0.9175,0.0776446567774711,-0.08082472487822605,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2580,80,80,9,1225,4,4,4,0,True,1,4,5,train,0.9501886174276094,-0.0510947694342917,0.02,0.9175,0.6284441428328724,-0.46450812867561103,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2581,81,81,11,1236,5,4,4,1,False,0,0,5,train,0.34945183790449286,-0.42993994519150086,0.02,0.9175,0.08281054515167406,-0.0864412251770771,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2582,82,82,12,1248,6,7,4,2,False,0,0,5,train,0.5561510915488433,-0.8122710707450095,0.02,0.9175,0.11673597934364152,-0.12413111893017019,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
2583,83,83,18,1266,5,4,4,1,False,0,0,5,train,0.36492979651850493,-0.4540197295366113,0.02,0.9175,0.08811007907223181,-0.09223599692982208,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2584,84,84,9,1275,2,5,4,3,False,0,0,5,train,0.1701315476968197,-0.18648808195353866,0.02,0.9175,0.023064487641909312,-0.023334634892559335,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2585,85,85,16,1291,5,4,4,1,False,0,0,5,train,0.3809208916199027,-0.4795222141723537,0.02,0.9175,0.09368686575706335,-0.09837040986825547,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2586,86,86,9,1300,2,4,4,3,False,0,0,5,train,0.18304955434148146,-0.20217683999040517,0.02,0.9175,0.026091109939886316,-0.026437521747668204,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2587,87,87,20,1320,6,7,4,2,False,0,0,5,train,0.5658639417199397,-0.8343972956709165,0.02,0.9175,0.12127956330790128,-0.12928847887883113,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
2588,88,88,12,1332,2,0,4,3,False,0,0,5,test,0.19588623355714185,-0.21801451926261073,0.02,0.9175,0.029280930744938725,-0.029718173607772888,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2589,89,89,9,1341,6,4,4,2,False,0,0,5,test,0.577461096101438,-0.8614737561907502,0.02,0.9175,0.12743238086990452,-0.13631512747291888,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
2590,90,90,22,1363,4,4,4,0,True,0,0,5,train,0.9462108210111584,-0.0552898795672889,0.02,0.9175,0.6003633999438559,-0.5102201405348707,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2591,91,91,11,1374,4,4,4,0,True,0,0,5,train,0.9469331933682513,-0.054526733830181986,0.02,0.9175,0.6042222928163298,-0.5038131142912713,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2592,92,92,18,1392,5,5,4,1,True,0,0,5,test,0.38826572427048045,-0.9460653173987504,0.02,0.9175,0.0954399017731795,-2.349258530392718,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
2593,93,93,13,1405,4,4,4,0,True,0,0,5,train,0.9471469285297309,-0.05430104626827184,0.02,0.9175,0.6043346992032705,-0.5036270967711921,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2594,94,94,11,1416,4,4,4,0,True,0,0,5,train,0.9478307582874423,-0.05357931767784875,0.02,0.9175,0.6080346806638774,-0.4975233580771333,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2595,95,95,15,1431,5,5,4,1,True,0,0,5,train,0.39836588882102786,-0.920384377366479,0.02,0.9175,0.09928176732764507,-2.309793336797361,0.14,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
2596,96,96,10,1441,4,4,4,0,True,0,0,5,train,0.9480109427343149,-0.053389233825048246,0.02,0.9175,0.608020409100632,-0.49754682997962557,0.14,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
2597,97,97,10,1451,3,5,4,3,False,0,0,5,train,0.07008460937664045,-0.07266167479791323,0.02,0.9175,0.006722921200801249,-0.006745621835796966,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
2598,98,98,8,1459,4,0,4,0,False,0,0,5,test,0.9485646904186649,-2.9674303855325457,0.02,0.9175,0.6108949071935958,-0.9439058103946737,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
2599,99,99,23,1482,6,7,4,2,False,0,0,5,train,0.5712805035802195,-0.8469524284095451,0.02,0.9175,0.12466300414731954,-0.1331463286538211,0.14,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
2600,0,0,15,15,5,4,4,1,False,0,0,7,train,0.5971235217391305,-0.9091252695740377,7.39,0.9175,0.12499999999999999,-0.13353139262452263,1.0,0.9065028490566038,-2.369824314345376,0.99,0.95,1.0
2601,1,1,14,29,5,0,4,1,False,0,0,7,train,0.6249001641541087,-0.9805630595219802,7.39,0.9175,0.23501684385774424,-0.26790146351270183,1.0,0.9065028490566038,-2.369824314345376,0.99,0.95,1.0
2602,2,2,15,44,5,7,4,1,False,0,0,7,train,0.6503083247581221,-1.050703440624019,7.39,0.9175,0.3374252377929988,-0.41162187887434426,1.0,0.9065028490566038,-2.369824314345376,0.99,0.95,1.0
2603,3,3,24,68,4,4,4,0,True,0,0,7,train,0.6193155564824471,-0.4791403518922069,7.39,0.9175,0.13654024100578868,-1.9911359019006305,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2604,4,4,15,83,0,7,4,3,False,0,0,7,train,0.5605626112612777,-0.8222600322130099,7.39,0.9175,0.05693313976300717,-0.05861809723218437,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2605,5,5,20,103,6,6,4,2,True,0,0,7,train,0.5845111425318712,-0.5369794348952226,7.39,0.9175,0.07813275975922954,-2.5493458509398264,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2606,6,6,20,123,5,5,4,1,True,0,0,7,train,0.6691829691201634,-0.4016977598045472,7.39,0.9175,0.3502541665649107,-1.0490961978617281,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2607,7,7,8,131,4,4,4,0,True,0,0,7,train,0.6375752352351428,-0.45008299285777664,7.39,0.9175,0.17126671553363432,-1.7645331976477177,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2608,8,8,11,142,5,6,4,1,False,0,0,7,train,0.6911009425264357,-1.1747407302970756,7.39,0.9175,0.3820261981492571,-0.481309214250282,1.0,0.9065028490566038,-2.369824314345376,0.99,0.95,1.0
2609,9,9,16,158,4,4,4,0,True,0,0,7,train,0.6598998497244455,-0.4156671983175249,7.39,0.9175,0.2075840345721025,-1.5722190354063845,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2610,10,10,15,173,4,4,4,0,True,0,0,7,test,0.6779420964257912,-0.3886933981906111,7.39,0.9175,0.24911408189791068,-1.3898443272082093,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2611,11,11,16,189,4,4,4,0,True,0,0,7,train,0.6946240643626727,-0.3643844943504987,7.39,0.9175,0.2876441401615493,-1.2460311872985537,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2612,12,12,17,206,4,4,4,0,True,0,0,7,test,0.7100386716489973,-0.34243584331879146,7.39,0.9175,0.3230697616680908,-1.1298869986833227,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2613,13,13,8,214,4,4,4,0,True,0,0,7,train,0.7242804238108516,-0.3225766358820623,7.39,0.9175,0.355523562989723,-1.0341637506703039,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2614,14,14,18,232,5,5,4,1,True,0,0,7,train,0.7117731491965309,-0.3399960290163569,7.39,0.9175,0.3368888792234941,-1.0880021382462506,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2615,15,15,12,244,4,4,4,0,True,0,0,7,train,0.7372660407097614,-0.30480647403309097,7.39,0.9175,0.369841349969144,-0.9946811491651343,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2616,16,16,9,253,2,4,4,3,False,0,0,7,train,0.4868635491211825,-0.6672134830608512,7.39,0.9175,0.02789285186742438,-0.028289245892800637,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2617,17,17,17,270,4,4,4,0,True,0,0,7,train,0.7457668962867382,-0.2933421990732551,7.39,0.9175,0.38913890128619116,-0.9438189263838367,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2618,18,18,21,291,4,4,4,0,True,0,0,7,train,0.7567369677715232,-0.27873955254141786,7.39,0.9175,0.4125390601470094,-0.8854243864248589,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2619,19,19,18,309,5,4,4,1,False,0,0,7,train,0.7199263642133614,-1.2727027254350878,7.39,0.9175,0.32093157808925477,-0.3870333878540961,1.0,0.9065028490566038,-2.369824314345376,0.99,0.95,1.0
2620,20,20,11,320,1,1,4,3,True,0,0,7,test,0.47936257318108233,-0.7352980301565547,7.39,0.9175,0.028976841155023535,-3.541258348892478,1.0,0.9065028490566039,-0.09816110587258511,0.99,0.95,1.0
2621,21,21,20,340,4,0,4,0,False,1,1,7,train,0.7632762436594358,-1.4408614027304956,7.39,0.9175,0.41414922471711557,-0.5346901715217722,1.0,0.9065028490566038,-2.369824314345376,0.99,0.95,1.0
2622,22,22,15,355,7,0,4,2,False,0,0,7,test,0.5383937843880381,-0.7730430985150355,7.39,0.9175,0.039888831867882335,-0.040706201086950874,1.0,0.9065028490566038,-2.369824314345376,0.99,0.95,1.0
2623,23,23,17,372,4,4,4,0,True,0,0,7,train,0.7706041138072741,-0.26058050835730867,7.39,0.9175,0.42655205984818095,-0.852020856549465,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2624,24,24,10,382,5,5,4,1,True,0,0,7,train,0.7244761895304711,-0.3223063824536972,7.39,0.9175,0.31506199266688834,-1.1549858574023943,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2625,25,25,21,403,5,5,4,1,True,0,0,7,test,0.7349763781807881,-0.307916918815294,7.39,0.9175,0.3342548602282278,-1.0958515224080347,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2626,26,26,16,419,2,4,4,3,False,0,0,7,train,0.4693649555254578,-0.6336807925794701,7.39,0.9175,0.029699734168407453,-0.0301497029824651,1.0,0.9065028490566039,-2.369824314345377,0.99,0.95,1.0
2627,27,27,20,439,5,5,4,1,True,0,0,7,train,0.7423426459159347,-0.297944355456837,7.39,0.9175,0.34821860110438724,-1.0549248323270763,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2628,28,28,21,460,7,1,4,2,False,0,0,7,train,0.5413180540954027,-0.7793982374197999,7.39,0.9175,0.045926646857803,-0.04701472040358132,1.0,0.9065028490566038,-2.369824314345376,0.99,0.95,1.0
2629,29,29,12,472,7,7,4,2,True,0,0,7,train,0.5580970226682679,-0.5832224559658782,7.39,0.9175,0.05705352774949892,-2.863765368485932,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2630,30,30,21,493,4,4,4,0,True,0,0,7,train,0.769829591101394,-0.2615860988850662,7.39,0.9175,0.3936128918560419,-0.9323873606411359,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2631,31,31,11,504,6,1,4,2,False,0,0,7,train,0.5457437390828582,-0.7890937888241941,7.39,0.9175,0.05321487268197857,-0.05468310983279461,1.0,0.9065028490566038,-2.369824314345376,0.99,0.95,1.0
2632,32,32,13,517,4,4,4,0,True,0,0,7,test,0.7757265120847388,-0.25395525379847284,7.39,0.9175,0.40340711545255514,-0.9078090149151684,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
2633,33,33,10,527,5,6,4,1,False,0,0,7,train,0.7432293336449252,-1.3595719412800713,7.39,0.9175,0.3353124117165804,-0.4084381407681525,1.0,0.9065028490566038,-2.369824314345376,0.99,0.95,1.0
2634,34,34,20,547,4,4,4,0,True,0,0,7,train,0.7816380031946825,-0.2463635571291898,7.39,0.9175,0.4082819489653604,-0.8957972918583496,1.0,0.9065028490566038,-0.09816110587258524,0.99,0.95,1.0
